Product_Name,Brand_Name,Product_Qnty,Product_Price,Product_Desc
GoodLife Toned Milk,Nandini,500 ml Pouch,Rs 25,"['Goodlife Smart Homogenised Double Toned Milk UHT processed milk with Min 1.5% fat and Min 9.0% SNF fortified with vitamins A and D. Suitable for preparing tea/coffee, milk shakes and milk delights for people leading a fitness conscious lifestyle.']"
Butter - Pasteurised,Amul,100 g Carton,Rs 48,"['Pasteurized Amul butter is a delicious bread spread, an essential ingredient of baking and a known enhancer for many food items. This smooth creamy chunk from the house of Amul can be added to sauce, Indian gravy and baked products.']"
Mist Curd - Farm Fresh,Milky,500 g Pouch,Rs 40,['Milky Mist Curd Farm Fresh is a rich supply of calcium and proteins. Prepared from better quality pasteurized toned milk to provide you the right width and texture. The live and active bacterial culture included in Milky Mist Curd hells digestion and lets you live a strong active life.']
GoodLife Toned Milk,Nandini,1 L Carton,Rs 53,['Goodlife Cow milk is UHT processed milk with Min.3.% fat and Min. 8.5% SNF. Suitable for all generation.']
Masti Buttermilk - Spice,Amul,180 ml Carton,Rs 10,['Amul Masti Spice Buttermilk is a natural milk-based drink which will refresh you immediately on a hot summer afternoon. The slightly sour liquid spiced up with various Indian spices is a healthy alternative to sodas and cold drinks during summers.']
Whole Wheat Bread - Safe,Fresho,Preservative Free,Rs 39,"[""Freshly Baked bread is one of life's greatest simple pleasures and at Bigbasket we decided to give you just that. We start baking our bread once your order using the finest ingredients available. Use Fresho's Whole Wheat bread for all your homemade snack preparations like sandwiches. These are soft and delicious slices that make ideal accompaniments for any curry.""]"
Taaza Toned Milk,Amul,1 L Carton,Rs 64,"['Known for its dairy, confectionary and other products, Amul is one of the best brands in the Indian food industry. It brings in pure products that are also filled with flavour and good health. Amul Taazas Toned Milk is one such product that is made for the health conscious consumer.']"
Malai Paneer,Amul,200 g Pouch,Rs 75,['Equivalent to Cream Cottage cheese.\r\nMost convenient form of paneer.\r\nRich in Proteins.\r\nPure and Hygienic.\r\nHaving high fat and low moisture compared to loose paneer available in market. Paneer having smooth: uniform texture and softness.']
Malai Paneer - Organic,Akshayakalpa,200 g,Rs 140,"['Enjoy the authentic taste of homemade paneer every day with Akshayakalpa Malai Paneer. Healthy & tasty, it is an organic dairy product which is absolutely suitable for vegetarians. No preservatives, artificial additives or flavouring, and no emulsifiers are used in this malai paneer.']"
Taaza Fresh Toned Milk,Amul,500 ml,Rs 33,['Amul Taaza is all purpose milk. It is Excellent for: \nÃƒâ€šÃ‚Â·\tTea and coffee \nÃƒâ€šÃ‚Â·\tDrinking \nÃƒâ€šÃ‚Â·\tWith Breakfast Cereals \nÃƒâ€šÃ‚Â·\tPreparation of dessert or sweets']
GoodLife Skimmed Milk,Nandini,500 ml Pouch,Rs 24,['Nandini Goodlife Skimmed Milk is perfect for people who are trying to watch their weight; this no-fat milk is hygienically processed and can be taken twice a day. The combination of taste and health makes Nandini Goodlife Skimmed Milk one of the preferred choices for people who are struggling with their weight and finding ways to include healthy nutritious food in their diet.']
GoodLife Toned Milk,Nandini,500 ml Carton,Rs 27,['Goodlife Cow milk is UHT processed milk with Min.3.% fat and Min. 8.5% SNF. Suitable for all generation.']
Cheese Slices,Amul,100 g Pouch,Rs 71,['Amul Pasteurised Processed Cheddar Cheese is made from Cheese: Sodium Citrate: Common Salt: Citric Acid: permitted natural color - Annatto. Emulsifier and Class II preservatives. It is made from graded cow/buffalo milk using microbial rennet.\nWholesome cheese.\nGood source of Calcium and milk Proteins.']
GoodLife Toned Milk,Nandini,500 ml Pack of 20,Rs 500,"['Nandini Good life is hygienically gathered from tract of Holstein - Friesian cows. It is excellent for your bones and it also gives your body with a vitamin and protein boost. And with excellent Life milk, you obtain a no-boil, no-fuss product that is simple to use and tasty in flavor.']"
Brown Bread - Safe,Fresho,Preservative Free,Rs 25,['Fresho Brown bread is made from whole wheat flour and not enriched flour. Soft and spongy slices that are perfect for all types of sandwiches! We hope youÃ¢â‚¬â„¢ll enjoy eating it as much as we enjoyed baking it.']
Sandwich Bread - Safe,Fresho,Preservative Free,Rs 29,"[""Fresho bread is one of life's greatest pleasures. Our breads are made using the finest ingredients. We make this bread extra special, so we hope you will enjoy eating it as much as we enjoyed baking it. Soft and delicious bread, perfect for all types of sandwiches!""]"
Milk Bread - Safe,Fresho,Preservative Free,Rs 39,"['Fresho Milk bread is a lovely old-fashioned white bread recipe. Enjoy very tasty and delicious bread. The breads are enriched with vitamins required for healthy living. This makes your preparation tasty as well as healthy. Perfect for any homemade preparation, especially sandwiches!']"
Gold Homogenised Standardised Milk,Amul,1 L Carton,Rs 68,['Pasteurised milk Amul milk meets the PFA standards for the respective type of milk.\nAmul Milk is the most hygienic liquid milk available in the market.\nIt is pasteurised in state-of-the-art processing plants and pouch-packed to make it conveniently available to consumers.']
Probiotic Health Drink,Yakult,325 ml Pack of 5,Rs 70,['Yakult is a probiotic fermented milk drink that contains over 6.5 billion beneficial bacteria Lactobacillus casei strain Shirota (LcS) in every bottle. Yakult bacteria Lactobacillus casei strain Shirota (LcS) reachs the intestine alive and helps improve the intestinal function and builds immunity. Yakult is sold globally and over 35 million people enjoy the delicious taste of Yakult.']
A+ Nourish Toned Milk,Nestle,1 L Carton,Rs 83,"['Milk has the goodness of Calcium and Protein that provide nourishment. NestlE a+ Nourish Milk is sourced from healthy, well fed cows. Then, this milk undergoes 61 stringent quality checks including checks for adulterants, aflatoxin and antibiotics. Following this, the milk is passed through Flash Heat Treatment that makes the milk germ-free and preserves its nutrients. Thereafter, NestlE a+ Milk is packed in a 6 layer protection packaging. \r\n2 glasses (1 glass = 250ml) of NestlE a+ Nourish Milk helps meet 2 of the 3 daily recommended portions of dairy products. This UHT Treated Toned Milk, with the power of Calium and Protein, has no added preservatives.\r\nWarning: This product is not be used as an infant milk substitute. Do not buy if the pack is puffed.\r\nStorage: Store in a cool, dry and hygienic place. Once opened, refrigerate (between 4 degree to 8 degree Celsius) and consume within 2 days.']"
Multigrain Bread - Safe,Fresho,Preservative Free,Rs 39,"[""Freshly baked bread is one of life's greatest pleasures. Our breads are made using the finest ingredients. We make this bread extra special, so we hope you will enjoy eating it as much as we enjoyed baking it. Our Multigrain Bread is the perfect option for a healthy meal. Topped with seeds and oats, we bring to you a mixture of various healthy ingredients. Make your sandwiches more interesting using these!""]"
GoodLife Slim Skimmed Milk,Nandini,1 L Carton,Rs 57,['Nandini Good Life Slim Skimmed Milk is an entire pack of nutrition necessary for your health development and growth. It is equally nutritional like the total milk with Vitamin A and D. There is completely no fat containing all over.']
Cooking Butter - Unsalted,Nandini,500 g Carton,Rs 230,['You will be simply amazed at the soft smooth texture of Nandini unsalted butter which comes from pasteurized cream. This tasty delight is absolutely essential for delicious cakes and yummy muffins. Nandini is a household name and a trusted brand from Karnataka which has been producing some of the finest milk and milk products since a long time.']
Lactose Free Milk,Amul,250 ml,Rs 25,"['Amul Lactose Free Milk with less than 0.01% lactose content, this milk has all the goodness of protein, calcium vitamins and pre-digested Lactose that helps in easy digestion of milk for lactose intolerant people.']"
 EveryDay Dairy Whitener Milk Powder for Tea,Nestle,400 g Pouch,Rs 200,"[""Nestle EVERYDAY is a dairy whitener or dried milk powder that mixes in completely with your tea to lift its taste - so you get a thicker & tastier cup of tea, every time. We at Nestle use milk of the highest quality, and also use our international dairy know-how to carefully dry and balance this milk powder without losing any of its goodness, so that you and your family can enjoy a thicker, milkier, tastier cup of tea - with EVERYDAY, tea's perfect partner!\xa0Did you know that EVERYDAY is the No.1 selling dairy whitener in the country?\xa0It’s no wonder then, that in blind taste tests consumers ranked tea made with EVERYDAY milk powder as their No.1 choice for a perfect cup of tea!\xa0Get a thicker & tastier cup of tea every time with EVERYDAY powderNestle Everyday Dairy Whitener ranked No. 1 by consumers in blind taste tests!Comes with added sugar to make the perfect cup of tea.""]"
 Milk - Soya,Sofit,Vanilla,Rs 126.10,"['Want to do more with your day, Make the Vanilla flavored soya milk a part of your daily diet plan. Enriched with Soya Proteins, Omega-3, Vitamins & Calcium, it is a healthy drink for everyone in the family. Sofit Soya milk is cholesterol & gluten free, and an ideal pick for the lactose intolerant & vegans. Available in 4 more delicious flavors: Chocolate, Mango, Kesar Pista, & Coffee Mocha']"
Pav - Safe,Fresho,Preservative Free,Rs 29,"[""Freshly Baked bread is one of life's greatest simple pleasures and at Bigbasket we decided to give you just that. Serve the soft and spongy Fresho Pav with your favourite curries, vadas, veggies and more!""]"
Fresh Cream - 25% Milk Fat Low Fat,Amul,250 ml,Rs 63,"['Amul Fresh Cream has been processed to give smooth, consistency and makes mouth watering preparations. Amul fresh cream sterilized at high temperature and packed aseptically to give safe, rich cream which stays fresh until opened. Made of fresh & Pure Milk cream. Available in two convenient packs. No preservative added.']"
