Product_Name,Brand_Name,Product_Qnty,Product_Price,Product_Desc
Eggs - Table Tray,Fresho,12 pcs,Rs 65,"['Scrambled, boiled, sunny-side up, deviled or even the Indian style curry as eggs can be made in so many different tasty ways. You can have them for breakfast, lunch, dinner and even as in-between snacks. Doctors recommend having at least one egg every day. A rich source of protein, various vitamins and amino acids, it is one of the rare food items that contain diverse nutrients. Recent studies show that eggs can prevent strokes, heart diseases and also breast cancer.']"
Eggs - Regular,Fresho,6 pcs,Rs 35,"[""Fresh Table eggs are hygienically processed and securely filled for keeping these free from any contamination and impurity. It has high dietary content, protein, smell and rich taste. These are one of nature's most wholesome and cost-effective foods. You can bake enjoyable cakes, cookies, scones etc. with eggs; try your hand over at family pasta as well. It twisted boiled, sunny-side up, deviled or evens the Indian method curry eggs can be finished in so many unique tasty ways.""]"
Made Eggs - Free Range,Farm Made,6 pcs,Rs 120,"['Our infertile free range eggs are produced using traditional farming methods, ensuring highest animal protection standards. Our hens are pasture raised and humanely treated. These eggs do not contain antibiotics, growth promoters, hormones or any such substances.Our eggs are rich in omega 3, protein and vitamins. These hens enjoy a lot of free space, a lot of greens to feed on, a spacious place to rest along with areas for playing and a lot of fresh air. It is 100% natural free range eggs.']"
Plus Egg - Veg Feed & No Bad Odour,Best,6 pcs Pouch,Rs 68,"[""Best Plus Egg are hygienically processed and safely packed for keeping these free from any contamination and impurity. It has high nutritional content, protein, aroma and rich taste. These are one of nature's most nutritious and economical foods.""]"
Made Eggs - Free Range,Farm Made,12 pcs,Rs 230,"['Our infertile free range eggs are produced using traditional farming methods, ensuring highest animal protection standards. Our hens are pasture raised and humanely treated. These eggs do not contain antibiotics, growth promoters, hormones or any such substances.Our eggs are rich in omega 3, protein & vitamins. Our hens enjoy a lot of free space, a lot of greens to feed on, space place to rest, areas for playing a lot of fresh air, 100% natural free range eggs.']"
Eggs - Brown,Fresho,6 pcs,Rs 70,"[""Desi style brown eggs are proven to be safe against Bird Flu provide extraordinary nutrition and taste. The Hen's feed is fortified with organic minerals like Vitamin E and C to keep your body cooler in summers. Fresh Table eggs are hygienically processed and securely filled for keeping these free from any contamination and impurity. It has high dietary content, protein, smell and rich taste. These are one of nature's most wholesome and cost-effective foods. You can bake enjoyable cakes, cookies, scones etc. with eggs; try your hand over at family pasta as well. It twisted boiled, sunny-side up, deviled or evens the Indian method curry eggs can be finished in so many unique tasty ways.""]"
Plus Eggs,Ayur Plus,6 pcs,Rs 75,"['Ayur Egg+ hens are fed with highly nutritious ayurvedic (herbal) feed such as turmeric, flaxseed, garlic etc. From the first day of life. Due to which apart from an increase in hens immunity, Vitamins & Minerals such as Vitamin D, Selenium, Carotenoids, Omega 3, DHA in Ayur Egg+ are enriched. These vitamins and minerals found in Ayur Egg+ are more beneficial to humans.']"
Eggs - Country,Fresho,6 pcs,Rs 69,"[""It contains high rich protein and calcium that improves immunity. It is a portion of very good food for women's health. Country eggs are collected from village side only, they are not given any antibiotics, vaccines for country hens and are given only natural feeds.""]"
Healthy Brown Eggs,UPF,6 pcs,Rs 75,['UPF Brown Eggs are fresh and clean eggs produced from the vegetarian feed. These are infertile. Brown eggs are the natural sources of Omega-3 fatty acids.']
Made Free Range Eggs,Farm Made,24 pcs,Rs 450,"[""Our Infertile Free Range Eggs are produced using traditional farming methods, ensuring highest animal protection standards. Our hens are pasture raised and humanely treated. These eggs do not contain antibiotics, growth promoters, hormones or any such substances. These eggs are rich in Omega 3, protein and vitamins.Our Hens Enjoy! They are free to roam outdoors and we get a lot of greens to feed on. We provide enough space place for them to rest. These are non-fertile eggs.These are one of nature's most wholesome and cost-effective foods. You can bake enjoyable cakes, cookies, scones etc. with eggs; try your hand over at family pasta as well. It is twisted boiled, sunny-side up, deviled or evened. The Indian method curry eggs can be finished in so many unique tasty ways. An egg can give you a health kick in no time at all! It is the ideal ingredient to add to your child's breakfast for growth and development. Eggs can be consumed in various ways like omelettes, boiled eggs, egg bhurji and in any of the dozen egg recipe.A rich source of protein, various vitamins and amino acids, it is one of the rare food items that contain diverse nutrients. Recent studies show that eggs can prevent strokes, heart diseases and also breast cancer. They promote healthy hair and nails now that is an incentive for every woman out there!You can have them for breakfast, lunch, dinner and even as in-between snacks. Doctors recommend having at least one egg every day.""]"
